Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 44.5, 't': 27.5, 'score': 46.37573004752688}
2 {'h': 43.5, 't': 28.0, 'score': 47.44920283648799}
3 {'h': 44.0, 't': 28.0, 'score': 47.44920283648799}
4 {'h': 44.5, 't': 28.0, 'score': 47.44920283648799}
5 {'h': 42.5, 't': 28.5, 'score': 48.53818749631989}
6 {'h': 43.0, 't': 28.5, 'score': 48.53818749631989}
7 {'h': 43.5, 't': 28.5, 'score': 48.53818749631989}
8 {'h': 44.0, 't': 28.5, 'score': 48.53818749631989}
9 {'h': 44.5, 't': 28.5, 'score': 48.53818749631989}
10 {'h': 41.5, 't': 29.0, 'score': 49.64330133655868}
11 {'h': 42.0, 't': 29.0, 'score': 49.64330133655868}
12 {'h': 42.5, 't': 29.0, 'score': 49.64330133655868}
13 {'h': 43.0, 't': 29.0, 'score': 49.64330133655868}
14 {'h': 43.5, 't': 29.0, 'score': 49.64330133655868}
15 {'h': 44.0, 't': 29.0, 'score': 49.64330133655868}
16 {'h': 44.5, 't': 29.0, 'score': 49.64330133655868}
17 {'h': 40.0, 't': 29.5, 'score': 50.765190037744844}
18 {'h': 40.5, 't': 29.5, 'score': 50.765190037744844}
19 {'h': 41.0, 't': 29.5, 'score': 50.765190037744844}
20 {'h': 41.5, 't': 29.5, 'score': 50.765190037744844}
21 {'h': 42.0, 't': 29.5, 'score': 50.765190037744844}
22 {'h': 42.5, 't': 29.5, 'score': 50.765190037744844}
23 {'h': 43.0, 't': 29.5, 'score': 50.765190037744844}
24 {'h': 43.5, 't': 29.5, 'score': 50.765190037744844}
25 {'h': 44.0, 't': 29.5, 'score': 50.765190037744844}
26 {'h': 44.5, 't': 29.5, 'score': 50.765190037744844}
27 {'h': 39.0, 't': 30.0, 'score': 51.90452945535565}
28 {'h': 39.5, 't': 30.0, 'score': 51.90452945535565}
29 {'h': 40.0, 't': 30.0, 'score': 51.90452945535565}
30 {'h': 40.5, 't': 30.0, 'score': 51.90452945535565}
31 {'h': 41.0, 't': 30.0, 'score': 51.90452945535565}
32 {'h': 41.5, 't': 30.0, 'score': 51.90452945535565}
