Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 42.5, 't': 25.0, 'score': 41.22122215235757}
2 {'h': 43.0, 't': 25.0, 'score': 41.22122215235757}
3 {'h': 43.5, 't': 25.0, 'score': 41.22122215235757}
4 {'h': 44.0, 't': 25.0, 'score': 41.22122215235757}
5 {'h': 44.5, 't': 25.0, 'score': 41.22122215235757}
6 {'h': 45.0, 't': 25.0, 'score': 41.22122215235757}
7 {'h': 45.5, 't': 25.0, 'score': 41.22122215235757}
8 {'h': 46.0, 't': 25.0, 'score': 41.22122215235757}
9 {'h': 46.5, 't': 25.0, 'score': 41.22122215235757}
10 {'h': 47.0, 't': 25.0, 'score': 41.22122215235757}
11 {'h': 47.5, 't': 25.0, 'score': 41.22122215235757}
12 {'h': 48.0, 't': 25.0, 'score': 41.22122215235757}
13 {'h': 48.5, 't': 25.0, 'score': 41.22122215235757}
14 {'h': 49.0, 't': 25.0, 'score': 41.22122215235757}
15 {'h': 49.5, 't': 25.0, 'score': 41.22122215235757}
16 {'h': 50.0, 't': 25.0, 'score': 41.22122215235757}
17 {'h': 50.5, 't': 25.0, 'score': 41.22122215235757}
18 {'h': 51.0, 't': 25.0, 'score': 41.22122215235757}
19 {'h': 51.5, 't': 25.0, 'score': 41.22122215235757}
20 {'h': 52.0, 't': 25.0, 'score': 41.22122215235757}
21 {'h': 52.5, 't': 25.0, 'score': 41.22122215235757}
22 {'h': 53.0, 't': 25.0, 'score': 41.22122215235757}
23 {'h': 53.5, 't': 25.0, 'score': 41.22122215235757}
24 {'h': 54.0, 't': 25.0, 'score': 41.22122215235757}
25 {'h': 54.5, 't': 25.0, 'score': 41.22122215235757}
26 {'h': 55.0, 't': 25.0, 'score': 41.22122215235757}
27 {'h': 55.5, 't': 25.0, 'score': 41.22122215235757}
28 {'h': 56.0, 't': 25.0, 'score': 41.22122215235757}
29 {'h': 56.5, 't': 25.0, 'score': 41.22122215235757}
30 {'h': 57.0, 't': 25.0, 'score': 41.22122215235757}
31 {'h': 57.5, 't': 25.0, 'score': 41.22122215235757}
32 {'h': 58.0, 't': 25.0, 'score': 41.22122215235757}
33 {'h': 58.5, 't': 25.0, 'score': 41.22122215235757}
34 {'h': 59.0, 't': 25.0, 'score': 41.22122215235757}
35 {'h': 59.5, 't': 25.0, 'score': 41.22122215235757}
36 {'h': 41.5, 't': 25.5, 'score': 42.22551354710016}
37 {'h': 42.0, 't': 25.5, 'score': 42.22551354710016}
38 {'h': 42.5, 't': 25.5, 'score': 42.22551354710016}
39 {'h': 43.0, 't': 25.5, 'score': 42.22551354710016}
40 {'h': 43.5, 't': 25.5, 'score': 42.22551354710016}
